#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	50	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	51	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	52	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	53	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	54	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	55	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	56	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	57	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	58	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	59	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	60	-14.350794	-13.935111	-56.928558	-13.769209	-13.848723
J02459.1	61	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	62	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	63	-14.350794	-13.935111	-56.928558	-13.769209	-13.848723
J02459.1	64	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	65	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	66	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	67	-14.350794	-13.935111	-56.928558	-13.769209	-13.848723
J02459.1	68	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	69	-14.350794	-13.935111	-56.928558	-13.769209	-13.848723
J02459.1	70	-14.350794	-13.935111	-56.928558	-13.769209	-13.848723
J02459.1	71	-14.350794	-13.935111	-56.928558	-13.769209	-13.848723
J02459.1	72	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	73	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	74	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	75	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	76	-14.350794	-13.935111	-56.928558	-13.769209	-13.848723
J02459.1	77	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	78	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	79	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	80	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	81	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	82	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	83	-20.829376	-21.395683	-inf	-19.202558	-19.789934
J02459.1	84	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	85	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	86	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	87	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	88	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	89	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	90	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	91	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	92	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	93	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	94	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	95	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	96	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	97	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	98	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	99	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	100	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	101	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	102	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	103	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	104	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	105	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	106	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	107	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	108	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	109	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	110	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	111	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	112	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	113	-21.524584	-22.092569	-inf	-19.897303	-20.484894
J02459.1	114	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	115	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	116	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	117	-21.524584	-22.092569	-inf	-19.897303	-20.484894
J02459.1	118	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	119	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	120	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	121	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	122	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	123	-21.524584	-22.092569	-inf	-19.897303	-20.484894
J02459.1	124	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	125	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	126	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	127	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	128	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	129	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	130	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	131	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	132	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	133	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	134	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	135	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	136	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	137	-21.524584	-22.092569	-inf	-19.897303	-20.484894
J02459.1	138	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	139	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	140	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	141	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	142	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	143	-20.829376	-21.395683	-inf	-19.202558	-19.789934
J02459.1	144	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	145	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	146	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	147	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	148	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	149	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	150	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	151	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	152	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	153	-20.829376	-21.395683	-inf	-19.202558	-19.789934
J02459.1	154	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	155	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	156	-20.829376	-21.395683	-inf	-19.202558	-19.789934
J02459.1	157	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	158	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	159	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	160	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	161	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	162	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	163	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	164	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	165	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	166	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	167	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	168	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	169	-22.912367	-23.481518	-inf	-21.284771	-21.872509
J02459.1	170	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	171	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	172	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	173	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	174	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	175	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	176	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	177	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	178	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	179	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	180	-23.605764	-24.175102	-inf	-21.978115	-22.565878
J02459.1	181	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	182	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	183	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	184	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	185	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	186	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	187	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	188	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	189	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	190	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	191	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	192	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	193	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	194	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	195	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	196	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	197	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	198	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	199	-22.218725	-22.787497	-inf	-20.591232	-21.178923
J02459.1	200	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	201	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	202	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	203	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	204	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	205	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	206	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	207	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	208	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	209	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	210	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	211	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	212	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	213	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	214	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	215	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	216	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	217	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	218	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	219	-21.524584	-22.092569	-inf	-19.897303	-20.484894
J02459.1	220	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	221	-21.524584	-22.092569	-inf	-19.897303	-20.484894
J02459.1	222	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	223	-21.524584	-22.092569	-inf	-19.897303	-20.484894
J02459.1	224	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	225	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	226	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	227	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	228	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	229	-22.912367	-23.481518	-inf	-21.284771	-21.872509
J02459.1	230	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	231	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	232	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	233	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	234	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	235	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	236	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	237	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	238	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	239	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	240	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	241	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	242	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	243	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	244	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	245	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	246	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	247	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	248	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	249	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	250	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	251	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	252	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	253	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	254	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	255	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	256	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	257	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	258	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	259	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	260	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	261	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	262	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	263	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	264	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	265	-21.524584	-22.092569	-inf	-19.897303	-20.484894
J02459.1	266	-20.829376	-21.395683	-inf	-19.202558	-19.789934
J02459.1	267	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	268	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	269	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	270	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	271	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	272	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	273	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	274	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	275	-26.795189	-27.357431	-25.763718	-29.521646	-27.941868
J02459.1	276	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	277	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	278	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	279	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	280	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	281	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	282	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	283	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	284	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	285	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	286	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	287	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	288	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	289	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	290	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	291	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	292	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	293	-22.218725	-22.787497	-inf	-20.591232	-21.178923
J02459.1	294	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	295	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	296	-22.218725	-22.787497	-inf	-20.591232	-21.178923
J02459.1	297	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	298	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	299	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	300	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	301	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	302	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	303	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	304	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	305	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	306	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	307	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	308	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	309	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	310	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	311	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	313	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	314	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	315	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	316	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	317	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	318	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	319	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	320	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	321	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	322	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	323	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	324	-19.424005	-19.969414	-inf	-17.804054	-18.388609
J02459.1	325	-25.213924	-25.519583	-24.377405	-26.394236	-25.864183
J02459.1	326	-25.213924	-25.519583	-24.377405	-26.394236	-25.864183
J02459.1	327	-25.213924	-25.519583	-24.377405	-26.394236	-25.864183
J02459.1	328	-19.424005	-19.969414	-inf	-17.804054	-18.388609
J02459.1	329	-26.083225	-26.620510	-25.070560	-28.565321	-27.179989
J02459.1	330	-20.131586	-20.693720	-inf	-18.505989	-19.092821
J02459.1	331	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	332	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	333	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	334	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	335	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	336	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	337	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	338	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	339	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	340	-22.218725	-22.787497	-inf	-20.591232	-21.178923
J02459.1	341	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	342	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	343	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	344	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	345	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	346	-21.524584	-22.092569	-inf	-19.897303	-20.484894
J02459.1	347	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	348	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	349	-22.218725	-22.787497	-inf	-20.591232	-21.178923
J02459.1	350	-28.188072	-28.756033	-27.150028	-30.948927	-29.343386
J02459.1	351	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	352	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	353	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	354	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	355	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	356	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	357	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	358	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	359	-23.605764	-24.175102	-inf	-21.978115	-22.565878
J02459.1	360	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	361	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	362	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	363	-28.882179	-29.450909	-27.843185	-31.645992	-30.038481
J02459.1	364	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	365	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	366	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	367	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	368	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	369	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	370	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	371	-23.605764	-24.175102	-inf	-21.978115	-22.565878
J02459.1	372	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	373	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	374	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
J02459.1	375	-23.605764	-24.175102	-inf	-21.978115	-22.565878
J02459.1	376	-29.575602	-30.144922	-28.536341	-32.341076	-30.732601
