#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	143	-21.382421	-21.376488	-30.262693	-22.762442	-21.846422
J02459.1	144	-21.382421	-21.376488	-30.262693	-22.762442	-21.846422
J02459.1	145	-22.126978	-22.121094	-30.619373	-23.507177	-22.591055
J02459.1	146	-22.126978	-22.121094	-30.619373	-23.507177	-22.591055
J02459.1	147	-21.382421	-21.376488	-30.262693	-22.762442	-21.846422
J02459.1	148	-21.382421	-21.376488	-30.262693	-22.762442	-21.846422
J02459.1	149	-21.382421	-21.376488	-30.262693	-22.762442	-21.846422
J02459.1	150	-21.382421	-21.376488	-30.262693	-22.762442	-21.846422
J02459.1	151	-21.382421	-21.376488	-30.262693	-22.762442	-21.846422
J02459.1	152	-21.382421	-21.376488	-30.262693	-22.762442	-21.846422
J02459.1	153	-21.382421	-21.376488	-30.262693	-22.762442	-21.846422
J02459.1	154	-22.126978	-22.121094	-30.619373	-23.507177	-22.591055
J02459.1	155	-22.126978	-22.121094	-30.619373	-23.507177	-22.591055
J02459.1	156	-22.126978	-22.121094	-30.619373	-23.507177	-22.591055
J02459.1	157	-22.126978	-22.121094	-30.619373	-23.507177	-22.591055
J02459.1	158	-22.126978	-22.121094	-30.619373	-23.507177	-22.591055
J02459.1	159	-22.126978	-22.121094	-30.619373	-23.507177	-22.591055
J02459.1	160	-22.126978	-22.121094	-30.619373	-23.507177	-22.591055
J02459.1	161	-22.126978	-22.121094	-30.619373	-23.507177	-22.591055
J02459.1	162	-22.696573	-22.690729	-30.860537	-24.076904	-23.160709
J02459.1	163	-1.039912	-1.033896	-49.597668	-2.419659	-1.503794
J02459.1	164	-21.310152	-21.304235	-30.167379	-22.690245	-21.774181
J02459.1	165	-21.310152	-21.304235	-30.167379	-22.690245	-21.774181
J02459.1	166	-20.326345	-20.320396	-29.620827	-21.706329	-20.790327
J02459.1	167	-20.326345	-20.320396	-29.620827	-21.706329	-20.790327
J02459.1	168	-20.326345	-20.320396	-29.620827	-21.706329	-20.790327
J02459.1	169	-21.310152	-21.304235	-30.167379	-22.690245	-21.774181
J02459.1	170	-21.310152	-21.304235	-30.167379	-22.690245	-21.774181
J02459.1	171	-20.326345	-20.320396	-29.620827	-21.706329	-20.790327
J02459.1	172	-20.326345	-20.320396	-29.620827	-21.706329	-20.790327
J02459.1	173	-21.382421	-21.376488	-30.262693	-22.762442	-21.846422
J02459.1	174	-21.852507	-21.846607	-30.485840	-23.232653	-22.316561
J02459.1	175	-21.852507	-21.846607	-30.485840	-23.232653	-22.316561
J02459.1	176	-21.852507	-21.846607	-30.485840	-23.232653	-22.316561
J02459.1	177	-22.768873	-22.763020	-30.955851	-24.149168	-23.232994
J02459.1	178	-21.852507	-21.846607	-30.485840	-23.232653	-22.316561
J02459.1	179	-21.382421	-21.376488	-30.262693	-22.762442	-21.846422
J02459.1	180	-21.382421	-21.376488	-30.262693	-22.762442	-21.846422
J02459.1	181	-20.780775	-20.774815	-29.926216	-22.160702	-21.244736
J02459.1	182	-22.768873	-22.763020	-30.955851	-24.149168	-23.232994
J02459.1	183	-22.768873	-22.763020	-30.955851	-24.149168	-23.232994
J02459.1	184	-22.126978	-22.121094	-30.619373	-23.507177	-22.591055
J02459.1	185	-22.696573	-22.690729	-30.860537	-24.076904	-23.160709
J02459.1	186	-22.696573	-22.690729	-30.860537	-24.076904	-23.160709
J02459.1	187	-23.099169	-23.093357	-31.007139	-24.479599	-23.563351
J02459.1	188	-23.099169	-23.093357	-31.007139	-24.479599	-23.563351
J02459.1	189	-23.099169	-23.093357	-31.007139	-24.479599	-23.563351
J02459.1	190	-23.099169	-23.093357	-31.007139	-24.479599	-23.563351
J02459.1	191	-23.099169	-23.093357	-31.007139	-24.479599	-23.563351
J02459.1	192	-23.099169	-23.093357	-31.007139	-24.479599	-23.563351
J02459.1	193	-23.510921	-23.505152	-31.133177	-24.891470	-23.975159
J02459.1	194	-24.744474	-24.738766	-31.782532	-26.125130	-25.208784
J02459.1	195	-24.744474	-24.738766	-31.782532	-26.125130	-25.208784
J02459.1	196	-24.744474	-24.738766	-31.782532	-26.125130	-25.208784
J02459.1	197	-24.897076	-24.891386	-31.826332	-26.277773	-25.361408
J02459.1	198	-24.897076	-24.891386	-31.826332	-26.277773	-25.361408
J02459.1	199	-24.897076	-24.891386	-31.826332	-26.277773	-25.361408
J02459.1	200	-23.594957	-23.589195	-31.155819	-24.975531	-24.059206
J02459.1	201	-23.594957	-23.589195	-31.155819	-24.975531	-24.059206
J02459.1	202	-23.594957	-23.589195	-31.155819	-24.975531	-24.059206
J02459.1	203	-1.039912	-0.628609	-inf	-0.223144	-0.405465
J02459.1	204	-24.897076	-24.891386	-31.826332	-26.277773	-25.361408
J02459.1	205	-24.897076	-24.891386	-31.826332	-26.277773	-25.361408
J02459.1	206	-1.039912	-1.034063	-49.278217	-2.420324	-1.504060
J02459.1	207	-24.744474	-24.738766	-31.782532	-26.125130	-25.208784
J02459.1	208	-24.744474	-24.738766	-31.782532	-26.125130	-25.208784
J02459.1	209	-24.744474	-24.738766	-31.782532	-26.125130	-25.208784
J02459.1	210	-24.744474	-24.738766	-31.782532	-26.125130	-25.208784
J02459.1	211	-24.744474	-24.738766	-31.782532	-26.125130	-25.208784
J02459.1	212	-25.871475	-25.865858	-32.393452	-27.252293	-26.335890
J02459.1	213	-25.871475	-25.865858	-32.393452	-27.252293	-26.335890
J02459.1	214	-25.871475	-25.865858	-32.393452	-27.252293	-26.335890
J02459.1	215	-25.871475	-25.865858	-32.393452	-27.252293	-26.335890
J02459.1	216	-25.871475	-25.865858	-32.393452	-27.252293	-26.335890
J02459.1	217	-25.871475	-25.865858	-32.393452	-27.252293	-26.335890
J02459.1	218	-25.871475	-25.865858	-32.393452	-27.252293	-26.335890
J02459.1	219	-25.871475	-25.865858	-32.393452	-27.252293	-26.335890
J02459.1	220	-25.469017	-25.463343	-32.246849	-26.849726	-25.933365
J02459.1	221	-24.485399	-24.479662	-31.700295	-25.865990	-24.949673
J02459.1	222	-23.510921	-23.505152	-31.133177	-24.891470	-23.975159
J02459.1	223	-23.510921	-23.505152	-31.133177	-24.891470	-23.975159
J02459.1	224	-23.510921	-23.505152	-31.133177	-24.891470	-23.975159
J02459.1	225	-23.510921	-23.505152	-31.133177	-24.891470	-23.975159
J02459.1	226	-23.510921	-23.505152	-31.133177	-24.891470	-23.975159
J02459.1	227	-23.510921	-23.505152	-31.133177	-24.891470	-23.975159
J02459.1	228	-23.594957	-23.589195	-31.155819	-24.975531	-24.059206
J02459.1	229	-23.594957	-23.589195	-31.155819	-24.975531	-24.059206
J02459.1	230	-23.594957	-23.589195	-31.155819	-24.975531	-24.059206
J02459.1	231	-23.594957	-23.589195	-31.155819	-24.975531	-24.059206
J02459.1	232	-23.358290	-23.352503	-31.089375	-24.738792	-23.822506
J02459.1	233	-23.358290	-23.352503	-31.089375	-24.738792	-23.822506
J02459.1	234	-23.358290	-23.352503	-31.089375	-24.738792	-23.822506
J02459.1	235	-23.358290	-23.352503	-31.089375	-24.738792	-23.822506
J02459.1	236	-23.358290	-23.352503	-31.089375	-24.738792	-23.822506
J02459.1	237	-23.358290	-23.352503	-31.089375	-24.738792	-23.822506
J02459.1	238	-24.485399	-24.479662	-31.700295	-25.865990	-24.949673
J02459.1	239	-22.124664	-22.118845	-30.440022	-23.505108	-22.588842
J02459.1	240	-23.358290	-23.352503	-31.089375	-24.738792	-23.822506
J02459.1	241	-23.358290	-23.352503	-31.089375	-24.738792	-23.822506
J02459.1	242	-23.358290	-23.352503	-31.089375	-24.738792	-23.822506
J02459.1	243	-23.358290	-23.352503	-31.089375	-24.738792	-23.822506
J02459.1	244	-23.358290	-23.352503	-31.089375	-24.738792	-23.822506
J02459.1	245	-24.082865	-24.077091	-31.553692	-25.463373	-24.547092
J02459.1	246	-24.082865	-24.077091	-31.553692	-25.463373	-24.547092
J02459.1	247	-24.082865	-24.077091	-31.553692	-25.463373	-24.547092
J02459.1	248	-25.541344	-25.535664	-32.342163	-26.922037	-26.005682
J02459.1	249	-25.541344	-25.535664	-32.342163	-26.922037	-26.005682
J02459.1	250	-25.541344	-25.535664	-32.342163	-26.922037	-26.005682
J02459.1	251	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	252	-26.011255	-26.005625	-32.565308	-27.392044	-26.475653
J02459.1	253	-26.011255	-26.005625	-32.565308	-27.392044	-26.475653
J02459.1	254	-24.939835	-24.934113	-32.005684	-26.320450	-25.404125
J02459.1	255	-25.131763	-25.126060	-32.079792	-26.512419	-25.596077
J02459.1	256	-25.131763	-25.126060	-32.079792	-26.512419	-25.596077
J02459.1	257	-25.131763	-25.126060	-32.079792	-26.512419	-25.596077
J02459.1	258	-25.131763	-25.126060	-32.079792	-26.512419	-25.596077
J02459.1	259	-25.131763	-25.126060	-32.079792	-26.512419	-25.596077
J02459.1	260	-25.298105	-25.292421	-32.139214	-26.678801	-25.762442
J02459.1	261	-25.298105	-25.292421	-32.139214	-26.678801	-25.762442
J02459.1	262	-23.942026	-23.936253	-31.456314	-25.322544	-24.406256
J02459.1	263	-23.942026	-23.936253	-31.456314	-25.322544	-24.406256
J02459.1	264	-23.942026	-23.936253	-31.456314	-25.322544	-24.406256
J02459.1	265	-23.957352	-23.951578	-31.461481	-25.337873	-24.421583
J02459.1	266	-23.957352	-23.951578	-31.461481	-25.337873	-24.421583
J02459.1	267	-23.957352	-23.951578	-31.461481	-25.337873	-24.421583
J02459.1	268	-23.942026	-23.936253	-31.456314	-25.322544	-24.406256
J02459.1	269	-23.911945	-23.906168	-31.446056	-25.292456	-24.376171
J02459.1	270	-23.911945	-23.906168	-31.446056	-25.292456	-24.376171
J02459.1	271	-23.911945	-23.906168	-31.446056	-25.292456	-24.376171
J02459.1	272	-23.911945	-23.906168	-31.446056	-25.292456	-24.376171
J02459.1	273	-23.745579	-23.739786	-31.386635	-25.126049	-24.209784
J02459.1	274	-23.553619	-23.547812	-31.312527	-24.934050	-24.017805
J02459.1	275	-23.553619	-23.547812	-31.312527	-24.934050	-24.017805
J02459.1	276	-23.745579	-23.739786	-31.386635	-25.126049	-24.209784
J02459.1	277	-22.467640	-22.461794	-30.732698	-23.847971	-22.931774
J02459.1	278	-23.745579	-23.739786	-31.386635	-25.126049	-24.209784
J02459.1	279	-23.745579	-23.739786	-31.386635	-25.126049	-24.209784
J02459.1	280	-23.745579	-23.739786	-31.386635	-25.126049	-24.209784
J02459.1	281	-23.553619	-23.547812	-31.312527	-24.934050	-24.017805
J02459.1	282	-21.081219	-21.075302	-30.039543	-22.461321	-21.545252
J02459.1	283	-21.081219	-21.075302	-30.039543	-22.461321	-21.545252
J02459.1	284	-21.081219	-21.075302	-30.039543	-22.461321	-21.545252
J02459.1	285	-19.752682	-19.746677	-29.366589	-21.132450	-20.216576
J02459.1	286	-1.039912	-1.032660	-48.511787	-2.414719	-1.501815
J02459.1	287	-18.411310	-18.405155	-28.688858	-19.790480	-18.874964
J02459.1	288	-18.411310	-18.405155	-28.688858	-19.790480	-18.874964
J02459.1	289	-19.782789	-19.776794	-29.376846	-21.162596	-20.246698
J02459.1	290	-19.782789	-19.776794	-29.376846	-21.162596	-20.246698
J02459.1	291	-19.782789	-19.776794	-29.376846	-21.162596	-20.246698
J02459.1	292	-21.139252	-21.133347	-30.059746	-22.519392	-21.603300
J02459.1	293	-18.411310	-18.405155	-28.688858	-19.790480	-18.874964
J02459.1	294	-18.395956	-18.389788	-28.683689	-19.775085	-18.859592
J02459.1	295	-18.395956	-18.389788	-28.683689	-19.775085	-18.859592
J02459.1	296	-18.395956	-18.389788	-28.683689	-19.775085	-18.859592
J02459.1	297	-17.023966	-17.017481	-27.995701	-18.401835	-17.487097
J02459.1	298	-18.395956	-18.389788	-28.683689	-19.775085	-18.859592
J02459.1	299	-18.395956	-18.389788	-28.683689	-19.775085	-18.859592
J02459.1	300	-19.752682	-19.746677	-29.366589	-21.132450	-20.216576
J02459.1	301	-19.782789	-19.776794	-29.376846	-21.162596	-20.246698
J02459.1	302	-19.782789	-19.776794	-29.376846	-21.162596	-20.246698
J02459.1	303	-19.752682	-19.746677	-29.366589	-21.132450	-20.216576
J02459.1	304	-21.081219	-21.075302	-30.039543	-22.461321	-21.545252
J02459.1	305	-21.081219	-21.075302	-30.039543	-22.461321	-21.545252
J02459.1	306	-21.139252	-21.133347	-30.059746	-22.519392	-21.603300
J02459.1	307	-1.039912	-0.628609	-inf	-0.223150	-0.405469
J02459.1	308	-21.139252	-21.133347	-30.059746	-22.519392	-21.603300
J02459.1	309	-21.139252	-21.133347	-30.059746	-22.519392	-21.603300
J02459.1	310	-21.139252	-21.133347	-30.059746	-22.519392	-21.603300
J02459.1	311	-21.139252	-21.133347	-30.059746	-22.519392	-21.603300
J02459.1	312	-21.081219	-21.075302	-30.039543	-22.461321	-21.545252
J02459.1	313	-21.081219	-21.075302	-30.039543	-22.461321	-21.545252
J02459.1	314	-21.081219	-21.075302	-30.039543	-22.461321	-21.545252
J02459.1	315	-21.081219	-21.075302	-30.039543	-22.461321	-21.545252
J02459.1	316	-21.081219	-21.075302	-30.039543	-22.461321	-21.545252
J02459.1	317	-21.081219	-21.075302	-30.039543	-22.461321	-21.545252
J02459.1	318	-21.081219	-21.075302	-30.039543	-22.461321	-21.545252
J02459.1	319	-21.139252	-21.133347	-30.059746	-22.519392	-21.603300
J02459.1	320	-21.169346	-21.163445	-30.070002	-22.549503	-21.633402
J02459.1	321	-21.184679	-21.178780	-30.075169	-22.564846	-21.648737
J02459.1	322	-21.184679	-21.178780	-30.075169	-22.564846	-21.648737
J02459.1	323	-1.039912	-0.762139	-69.842094	-1.609431	-1.098609
J02459.1	324	-21.184679	-21.178780	-30.075169	-22.564846	-21.648737
J02459.1	325	-21.184679	-21.178780	-30.075169	-22.564846	-21.648737
J02459.1	326	-21.184679	-21.178780	-30.075169	-22.564846	-21.648737
J02459.1	327	-22.555742	-22.549906	-30.763157	-23.936104	-23.019890
J02459.1	328	-21.184679	-21.178780	-30.075169	-22.564846	-21.648737
J02459.1	329	-21.184679	-21.178780	-30.075169	-22.564846	-21.648737
J02459.1	330	-19.805876	-19.799889	-29.384607	-21.185711	-20.269798
J02459.1	331	-19.805876	-19.799889	-29.384607	-21.185711	-20.269798
J02459.1	332	-21.184679	-21.178780	-30.075169	-22.564846	-21.648737
J02459.1	333	-21.184679	-21.178780	-30.075169	-22.564846	-21.648737
J02459.1	334	-21.184679	-21.178780	-30.075169	-22.564846	-21.648737
J02459.1	335	-21.184679	-21.178780	-30.075169	-22.564846	-21.648737
J02459.1	336	-22.555742	-22.549906	-30.763157	-23.936104	-23.019890
J02459.1	337	-22.555742	-22.549906	-30.763157	-23.936104	-23.019890
J02459.1	338	-22.525658	-22.519817	-30.752901	-23.906010	-22.989801
J02459.1	339	-22.525658	-22.519817	-30.752901	-23.906010	-22.989801
J02459.1	340	-22.467640	-22.461794	-30.732698	-23.847971	-22.931774
J02459.1	341	-22.467640	-22.461794	-30.732698	-23.847971	-22.931774
J02459.1	342	-22.525658	-22.519817	-30.752901	-23.906010	-22.989801
J02459.1	343	-22.555742	-22.549906	-30.763157	-23.936104	-23.019890
J02459.1	344	-22.571072	-22.565235	-30.768326	-23.951439	-23.035221
J02459.1	345	-22.555742	-22.549906	-30.763157	-23.936104	-23.019890
J02459.1	346	-23.911945	-23.906168	-31.446056	-25.292456	-24.376171
J02459.1	347	-23.911945	-23.906168	-31.446056	-25.292456	-24.376171
J02459.1	348	-23.745579	-23.739786	-31.386635	-25.126049	-24.209784
J02459.1	349	-23.853939	-23.848156	-31.425856	-25.234436	-24.318157
J02459.1	350	-23.853939	-23.848156	-31.425856	-25.234436	-24.318157
J02459.1	351	-23.853939	-23.848156	-31.425856	-25.234436	-24.318157
J02459.1	352	-22.525658	-22.519817	-30.752901	-23.906010	-22.989801
J02459.1	353	-22.525658	-22.519817	-30.752901	-23.906010	-22.989801
J02459.1	354	-22.525658	-22.519817	-30.752901	-23.906010	-22.989801
J02459.1	355	-22.467640	-22.461794	-30.732698	-23.847971	-22.931774
J02459.1	356	-22.467640	-22.461794	-30.732698	-23.847971	-22.931774
J02459.1	357	-22.467640	-22.461794	-30.732698	-23.847971	-22.931774
J02459.1	358	-23.745579	-23.739786	-31.386635	-25.126049	-24.209784
J02459.1	359	-23.745579	-23.739786	-31.386635	-25.126049	-24.209784
J02459.1	360	-23.238899	-23.233072	-31.178995	-24.619272	-23.703058
J02459.1	361	-23.745579	-23.739786	-31.386635	-25.126049	-24.209784
J02459.1	362	-23.745579	-23.739786	-31.386635	-25.126049	-24.209784
J02459.1	363	-23.745579	-23.739786	-31.386635	-25.126049	-24.209784
J02459.1	364	-23.745579	-23.739786	-31.386635	-25.126049	-24.209784
J02459.1	365	-24.625158	-24.619408	-31.872152	-26.005713	-25.089413
J02459.1	366	-1.039912	-0.762135	-85.998436	-1.609411	-1.098601
J02459.1	367	-24.939835	-24.934113	-32.005684	-26.320450	-25.404125
J02459.1	368	-24.939835	-24.934113	-32.005684	-26.320450	-25.404125
J02459.1	369	-24.939835	-24.934113	-32.005684	-26.320450	-25.404125
J02459.1	370	-24.939835	-24.934113	-32.005684	-26.320450	-25.404125
